mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,random,True,exclude_walls,192,0.9,303.0400000000001,44.6958879540389
random,strongest,random,True,False,192,0.9,303.04,44.6958879540389
random,strongest,random,True,include_walls,192,0.9,303.04,44.6958879540389
random,random,random,True,False,192,0.9,302.98,53.772349771978526
random,random,random,True,include_walls,192,0.9,302.98,53.772349771978526
random,random,random,True,exclude_walls,192,0.9,302.97999999999996,53.77234977197853
random,random,random,False,False,192,0.7,298.36,44.59101254737327
random,random,random,False,exclude_walls,192,0.7,298.36,44.59101254737327
random,random,random,False,include_walls,192,0.7,298.36,44.59101254737327
random,strongest,random,True,exclude_walls,192,0.99,296.66,48.71967159166818
random,strongest,random,True,False,192,0.99,296.65999999999997,48.71967159166818
random,strongest,random,True,include_walls,192,0.99,296.65999999999997,48.719671591668174
random,latest_strongest,random,False,exclude_walls,192,0.9,293.52000000000004,37.546099664279375
random,latest_strongest,random,False,False,192,0.9,293.52,37.546099664279375
random,latest_strongest,random,False,include_walls,192,0.9,293.52,37.546099664279375
random,strongest,random,False,exclude_walls,192,0.5,291.74,55.21154227152146
random,strongest,random,False,include_walls,192,0.5,291.74,55.21154227152145
random,strongest,random,False,False,192,0.5,291.73999999999995,55.21154227152146
random,latest,random,False,include_walls,192,0.99,289.44000000000005,47.489897873126665
random,latest,random,False,exclude_walls,192,0.99,289.44,47.489897873126665
random,latest,random,False,False,192,0.99,289.43999999999994,47.489897873126665
random,latest_strongest,random,False,False,192,0.7,288.5,20.710287298828085
random,latest_strongest,random,False,include_walls,192,0.7,288.5,20.710287298828085
random,latest_strongest,random,False,exclude_walls,192,0.7,288.49999999999994,20.710287298828085
random,strongest,random,True,False,192,0.5,283.86,37.08269677356274
random,strongest,random,True,exclude_walls,192,0.5,283.86,37.08269677356274
random,strongest,random,True,include_walls,192,0.5,283.86,37.08269677356274
random,latest,random,False,False,192,0.9,268.02,36.2744758749179
random,latest,random,False,exclude_walls,192,0.9,268.02,36.2744758749179
random,latest,random,False,include_walls,192,0.9,268.02,36.2744758749179
random,latest,random,False,False,192,0.7,264.18,21.686161486072177
random,latest,random,False,exclude_walls,192,0.7,264.18,21.686161486072177
random,latest,random,False,include_walls,192,0.7,264.17999999999995,21.686161486072177
random,strongest,random,False,False,192,0.99,248.94,43.57102707074967
random,strongest,random,False,exclude_walls,192,0.99,248.94,43.57102707074967
random,strongest,random,False,include_walls,192,0.99,248.94,43.57102707074967
random,strongest,random,False,False,192,0.9,246.35999999999999,33.35101797546817
random,strongest,random,False,exclude_walls,192,0.9,246.35999999999999,33.35101797546816
random,strongest,random,False,include_walls,192,0.9,246.35999999999999,33.35101797546816
random,strongest,random,False,False,192,0.7,236.6,12.408706620756252
random,strongest,random,False,exclude_walls,192,0.7,236.6,12.408706620756252
random,strongest,random,False,include_walls,192,0.7,236.6,12.408706620756252
