mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,random,False,exclude_walls,192,0.5,763.58,18.31309913695659
semantic,strongest,random,False,include_walls,192,0.5,763.58,18.31309913695659
random,strongest,avoid_walls,False,False,192,0.5,763.3399999999999,34.008975285944715
random,random,random,False,False,192,0.5,760.8199999999999,22.42528929579282
random,random,random,False,exclude_walls,192,0.5,760.8199999999999,22.42528929579282
random,random,random,False,include_walls,192,0.5,760.8199999999999,22.425289295792822
random,random,random,True,False,192,0.99,758.4200000000001,39.391136058763294
random,random,random,True,include_walls,192,0.99,758.4200000000001,39.391136058763294
random,random,random,True,exclude_walls,192,0.99,758.42,39.391136058763294
random,random,random,False,False,192,0.7,757.6800000000001,24.33272693308336
random,random,random,False,exclude_walls,192,0.7,757.6800000000001,24.33272693308336
random,random,random,False,include_walls,192,0.7,757.68,24.33272693308336
random,strongest,random,False,exclude_walls,192,0.99,756.2800000000001,11.987560218826838
random,strongest,random,False,include_walls,192,0.99,756.2800000000001,11.987560218826838
random,strongest,random,False,False,192,0.99,756.28,11.987560218826838
random,random,random,True,exclude_walls,192,0.7,753.32,38.588671912881374
random,random,random,True,include_walls,192,0.7,753.32,38.588671912881374
random,random,random,True,False,192,0.7,753.3199999999999,38.588671912881374
random,strongest,random,False,False,192,0.9,750.0,14.430938985388313
random,strongest,random,False,exclude_walls,192,0.9,750.0,14.430938985388313
random,strongest,random,False,include_walls,192,0.9,750.0,14.430938985388313
random,random,random,True,exclude_walls,192,0.5,747.72,36.425782078083124
random,random,random,True,include_walls,192,0.5,747.72,36.425782078083124
random,random,random,True,False,192,0.5,747.7199999999999,36.425782078083124
random,strongest,random,False,exclude_walls,192,0.7,743.36,23.965859049906815
random,strongest,random,False,include_walls,192,0.7,743.36,23.965859049906815
random,strongest,random,False,False,192,0.7,743.3599999999999,23.96585904990681
random,random,random,True,False,192,0.9,740.76,36.65136286688397
random,random,random,True,exclude_walls,192,0.9,740.76,36.65136286688397
random,random,random,True,include_walls,192,0.9,740.76,36.65136286688397
random,strongest,random,True,False,192,0.9,735.02,24.90930749739946
random,strongest,random,True,exclude_walls,192,0.9,735.02,24.909307497399464
random,strongest,random,True,include_walls,192,0.9,735.02,24.90930749739946
random,strongest,random,False,False,192,0.5,734.4,15.634832906046668
random,strongest,random,False,exclude_walls,192,0.5,734.4,15.634832906046668
random,strongest,random,False,include_walls,192,0.5,734.4,15.634832906046668
random,strongest,random,True,exclude_walls,192,0.99,732.86,28.170949575759757
random,strongest,random,True,include_walls,192,0.99,732.86,28.170949575759757
random,strongest,random,True,False,192,0.99,732.8599999999999,28.170949575759757
random,strongest,random,True,False,192,0.7,723.22,25.570482983314978
random,strongest,random,True,exclude_walls,192,0.7,723.22,25.570482983314978
random,strongest,random,True,include_walls,192,0.7,723.22,25.570482983314978
random,strongest,random,True,False,192,0.5,718.54,27.865003140139763
random,strongest,random,True,exclude_walls,192,0.5,718.54,27.865003140139763
random,strongest,random,True,include_walls,192,0.5,718.54,27.865003140139763
