mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,False,include_walls,192,0.5,219.02000000000004,28.970081118284778
random,latest_strongest,random,False,False,192,0.5,219.01999999999998,28.970081118284778
random,latest_strongest,random,False,exclude_walls,192,0.5,219.01999999999998,28.970081118284778
random,latest_strongest,random,False,False,192,0.99,217.8,28.459234002340963
random,latest_strongest,random,False,exclude_walls,192,0.99,217.8,28.459234002340963
random,latest_strongest,random,False,include_walls,192,0.99,217.8,28.459234002340963
random,strongest,random,True,False,192,0.5,196.57999999999998,15.797898594433377
random,strongest,random,True,exclude_walls,192,0.5,196.57999999999998,15.797898594433377
random,strongest,random,True,include_walls,192,0.5,196.57999999999998,15.797898594433379
random,latest,random,True,exclude_walls,192,0.5,195.94000000000003,14.833691381446489
random,latest,random,True,False,192,0.5,195.94,14.833691381446489
random,latest,random,True,include_walls,192,0.5,195.94,14.833691381446489
random,strongest,random,True,exclude_walls,192,0.7,195.38000000000002,15.642301620925231
random,strongest,random,True,False,192,0.7,195.37999999999997,15.642301620925231
random,strongest,random,True,include_walls,192,0.7,195.37999999999997,15.642301620925231
random,strongest,random,True,False,192,0.9,194.51999999999998,15.851485734782091
random,strongest,random,True,exclude_walls,192,0.9,194.51999999999998,15.851485734782091
random,strongest,random,True,include_walls,192,0.9,194.51999999999998,15.851485734782091
random,latest,random,True,False,192,0.9,194.14000000000001,14.357659976472483
random,latest,random,True,exclude_walls,192,0.9,194.14000000000001,14.357659976472483
random,latest,random,True,include_walls,192,0.9,194.14000000000001,14.357659976472483
random,latest,random,False,False,192,0.9,190.73999999999998,18.96002109703467
random,latest,random,False,exclude_walls,192,0.9,190.73999999999998,18.96002109703467
random,latest,random,False,include_walls,192,0.9,190.73999999999998,18.96002109703467
random,latest,random,False,False,192,0.7,190.57999999999998,22.74593590072741
random,latest,random,False,exclude_walls,192,0.7,190.57999999999998,22.745935900727407
random,latest,random,False,include_walls,192,0.7,190.57999999999998,22.745935900727407
random,latest,random,True,exclude_walls,192,0.99,189.96,16.348895987191305
random,latest,random,True,include_walls,192,0.99,189.96,16.348895987191305
random,latest,random,True,False,192,0.99,189.95999999999998,16.348895987191305
random,strongest,random,False,False,192,0.7,189.72,22.84639139995636
random,strongest,random,False,exclude_walls,192,0.7,189.72,22.84639139995636
random,strongest,random,False,include_walls,192,0.7,189.72,22.84639139995636
random,strongest,random,True,False,192,0.99,189.54000000000002,19.142894243034412
random,strongest,random,True,exclude_walls,192,0.99,189.54000000000002,19.142894243034412
random,strongest,random,True,include_walls,192,0.99,189.54000000000002,19.142894243034412
random,latest,random,True,False,192,0.7,189.22000000000003,17.33232817598374
random,latest,random,True,exclude_walls,192,0.7,189.22000000000003,17.332328175983736
random,latest,random,True,include_walls,192,0.7,189.21999999999997,17.33232817598374
random,strongest,random,False,False,192,0.9,188.88,22.218226751925997
random,strongest,random,False,include_walls,192,0.9,188.88,22.218226751925997
random,strongest,random,False,exclude_walls,192,0.9,188.87999999999997,22.218226751925997
random,latest,random,False,False,192,0.5,185.84,22.062329886029715
random,latest,random,False,exclude_walls,192,0.5,185.84,22.062329886029715
random,latest,random,False,include_walls,192,0.5,185.84,22.06232988602972
random,strongest,random,False,exclude_walls,192,0.99,184.88000000000002,24.5858007801251
random,strongest,random,False,False,192,0.99,184.88,24.585800780125105
random,strongest,random,False,include_walls,192,0.99,184.88,24.5858007801251
random,latest,random,False,False,192,0.99,182.02,19.588506834365912
random,latest,random,False,include_walls,192,0.99,182.02,19.58850683436591
random,latest,random,False,exclude_walls,192,0.99,182.01999999999998,19.588506834365912
random,strongest,random,False,False,192,0.5,181.95999999999998,19.153547974200507
random,strongest,random,False,exclude_walls,192,0.5,181.95999999999998,19.153547974200507
random,strongest,random,False,include_walls,192,0.5,181.95999999999998,19.153547974200507
