mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,False,192,0.9,199.51999999999998,7.887559825446656
random,latest_strongest,random,exclude_walls,192,0.9,199.51999999999998,7.887559825446656
random,latest_strongest,random,include_walls,192,0.8,199.51999999999998,7.887559825446656
random,latest_strongest,random,False,192,0.7,199.50000000000003,7.917575386442498
random,latest_strongest,random,exclude_walls,192,0.7,199.5,7.917575386442498
random,latest_strongest,random,include_walls,192,0.7,199.5,7.917575386442497
random,latest,random,include_walls,192,0.99,179.84,18.86272514776165
random,latest,random,False,192,0.99,179.83999999999997,18.86272514776165
random,latest,random,exclude_walls,192,0.99,179.83999999999997,18.86272514776165
random,latest,random,False,192,0.8,172.74,7.391238055968703
random,latest,random,exclude_walls,192,0.8,172.74,7.391238055968703
random,latest,random,include_walls,192,0.8,172.74,7.391238055968703
random,latest,random,include_walls,192,0.9,172.74,7.391238055968703
random,latest,random,False,192,0.9,172.73999999999998,7.391238055968703
random,latest,random,exclude_walls,192,0.9,172.73999999999995,7.391238055968703
random,latest,random,False,192,0.7,172.72,7.419811318355743
random,latest,random,include_walls,192,0.7,172.72,7.419811318355743
random,strongest,random,exclude_walls,192,0.99,172.72,16.05445732499233
random,latest,random,exclude_walls,192,0.7,172.71999999999997,7.419811318355743
random,strongest,random,False,192,0.99,172.71999999999997,16.05445732499233
random,strongest,random,include_walls,192,0.99,172.71999999999997,16.054457324992327
random,strongest,random,exclude_walls,192,0.9,168.14000000000001,9.985108912776065
random,strongest,random,include_walls,192,0.9,168.14000000000001,9.985108912776065
random,strongest,random,False,192,0.9,168.14,9.985108912776065
random,strongest,random,False,192,0.8,168.02,9.757540673755859
random,strongest,random,exclude_walls,192,0.8,168.01999999999998,9.757540673755859
random,strongest,random,include_walls,192,0.8,168.01999999999998,9.757540673755859
random,strongest,random,False,192,0.7,167.84,9.790934582561567
random,strongest,random,exclude_walls,192,0.7,167.84,9.790934582561567
random,strongest,random,include_walls,192,0.7,167.84,9.790934582561565
handcrafted,latest,random,exclude_walls,192,0.8,149.36,17.667552179065446
handcrafted,latest,random,exclude_walls,192,0.99,149.36,17.667552179065446
handcrafted,latest,random,include_walls,192,0.7,149.36,17.667552179065446
handcrafted,latest,random,include_walls,192,0.8,149.36,17.667552179065446
handcrafted,latest,random,include_walls,192,0.9,149.36,17.667552179065446
handcrafted,latest,random,include_walls,192,0.99,149.36,17.667552179065446
handcrafted,latest,random,False,192,0.7,149.35999999999999,17.667552179065446
handcrafted,latest,random,False,192,0.8,149.35999999999999,17.667552179065446
handcrafted,latest,random,False,192,0.9,149.35999999999999,17.667552179065446
handcrafted,latest,random,False,192,0.99,149.35999999999999,17.667552179065446
handcrafted,latest,random,exclude_walls,192,0.7,149.35999999999999,17.667552179065446
handcrafted,latest,random,exclude_walls,192,0.9,149.35999999999999,17.667552179065446
handcrafted,strongest,avoid_walls,False,192,0.99,138.46,10.719999999999999
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,138.46,10.719999999999999
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,138.46,10.719999999999999
handcrafted,strongest,avoid_walls,include_walls,192,0.8,138.46,10.719999999999999
handcrafted,strongest,avoid_walls,False,192,0.7,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,False,192,0.8,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,False,192,0.9,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,exclude_walls,192,0.7,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,include_walls,192,0.7,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,include_walls,192,0.9,138.45999999999998,10.719999999999999
handcrafted,strongest,avoid_walls,include_walls,192,0.99,138.45999999999998,10.719999999999999
handcrafted,strongest,random,False,192,0.7,78.12,17.546669199594547
handcrafted,strongest,random,False,192,0.8,78.12,17.546669199594547
handcrafted,strongest,random,False,192,0.9,78.12,17.546669199594547
handcrafted,strongest,random,False,192,0.99,78.12,17.546669199594547
handcrafted,strongest,random,exclude_walls,192,0.8,78.12,17.546669199594547
handcrafted,strongest,random,exclude_walls,192,0.9,78.12,17.546669199594547
handcrafted,strongest,random,exclude_walls,192,0.99,78.12,17.546669199594547
handcrafted,strongest,random,include_walls,192,0.7,78.12,17.546669199594547
handcrafted,strongest,random,include_walls,192,0.8,78.12,17.546669199594547
handcrafted,strongest,random,include_walls,192,0.9,78.12,17.546669199594547
handcrafted,strongest,random,include_walls,192,0.99,78.12,17.546669199594547
handcrafted,strongest,random,exclude_walls,192,0.7,78.11999999999999,17.546669199594547
