mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest,random,exclude_walls,192,0.99,754.54,17.338004498788223
handcrafted,latest,random,include_walls,192,0.7,754.54,17.338004498788223
handcrafted,latest,random,include_walls,192,0.8,754.54,17.338004498788223
handcrafted,latest,random,include_walls,192,0.9,754.54,17.338004498788223
handcrafted,latest,random,include_walls,192,0.99,754.54,17.338004498788223
random,strongest,random,False,192,0.99,743.12,29.60036486261614
random,strongest,random,exclude_walls,192,0.99,743.12,29.600364862616143
random,strongest,random,include_walls,192,0.99,743.12,29.60036486261614
semantic,strongest,random,False,192,0.99,733.9200000000001,36.65719029058286
semantic,strongest,random,exclude_walls,192,0.99,733.9200000000001,36.657190290582854
semantic,strongest,random,include_walls,192,0.99,733.92,36.657190290582854
random,random,random,include_walls,192,0.8,729.4000000000001,17.74587275960243
random,random,random,False,192,0.7,729.4,17.74587275960243
random,random,random,False,192,0.8,729.4,17.74587275960243
random,random,random,False,192,0.99,729.4,17.74587275960243
random,random,random,exclude_walls,192,0.8,729.4,17.74587275960243
random,random,random,exclude_walls,192,0.9,729.4,17.74587275960243
random,random,random,exclude_walls,192,0.99,729.4,17.74587275960243
random,random,random,include_walls,192,0.7,729.4,17.74587275960243
random,random,random,include_walls,192,0.9,729.4,17.74587275960243
random,random,random,False,192,0.9,729.3999999999999,17.74587275960243
random,random,random,exclude_walls,192,0.7,729.3999999999999,17.74587275960243
random,random,random,include_walls,192,0.99,729.3999999999999,17.74587275960243
handcrafted,random,random,exclude_walls,192,0.8,727.0000000000001,20.559669258040106
handcrafted,random,random,include_walls,192,0.8,727.0000000000001,20.559669258040106
handcrafted,random,random,include_walls,192,0.99,727.0000000000001,20.559669258040106
handcrafted,random,random,False,192,0.7,727.0,20.559669258040106
handcrafted,random,random,False,192,0.8,727.0,20.559669258040106
handcrafted,random,random,False,192,0.9,727.0,20.559669258040106
handcrafted,random,random,False,192,0.99,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,192,0.9,727.0,20.559669258040106
handcrafted,random,random,include_walls,192,0.7,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,192,0.7,726.9999999999999,20.559669258040106
handcrafted,random,random,exclude_walls,192,0.99,726.9999999999999,20.559669258040106
handcrafted,random,random,include_walls,192,0.9,726.9999999999999,20.559669258040106
handcrafted,strongest,avoid_walls,False,192,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,192,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,192,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,192,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,192,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,192,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,192,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,192,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,192,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,random,False,192,0.7,319.32000000000005,6.082565248314231
handcrafted,strongest,random,exclude_walls,192,0.8,319.32000000000005,6.082565248314231
handcrafted,strongest,random,include_walls,192,0.7,319.32000000000005,6.082565248314231
handcrafted,strongest,random,False,192,0.8,319.32,6.082565248314231
handcrafted,strongest,random,False,192,0.9,319.32,6.082565248314231
handcrafted,strongest,random,False,192,0.99,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,192,0.7,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,192,0.9,319.32,6.082565248314232
handcrafted,strongest,random,exclude_walls,192,0.99,319.32,6.082565248314232
handcrafted,strongest,random,include_walls,192,0.8,319.32,6.082565248314232
handcrafted,strongest,random,include_walls,192,0.9,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,192,0.99,319.32,6.082565248314231
