mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,False,include_walls,192,0.7,77.47999999999999,7.841020341766752
random,latest_strongest,random,False,include_walls,192,0.5,77.34,5.1137461806390005
semantic,strongest,random,False,include_walls,192,0.5,77.34,7.254956926129883
semantic,strongest,random,False,include_walls,192,0.99,77.28,9.211601380867501
random,latest_strongest,random,False,include_walls,192,0.9,77.05999999999999,9.144747126082816
random,latest_strongest,random,True,False,192,0.99,76.96,9.714648732712881
random,latest_strongest,random,True,False,192,0.7,76.62,7.524998338870245
random,random,random,False,include_walls,192,0.99,76.33999999999999,9.678966887018472
random,random,random,True,exclude_walls,192,0.5,76.3,16.93552479257729
random,random,random,True,False,192,0.7,76.29999999999998,6.333403508383152
random,random,random,True,False,192,0.5,75.67999999999999,6.507964351469669
random,random,random,True,exclude_walls,192,0.9,75.67999999999999,10.101366244226574
random,random,random,True,include_walls,192,0.9,75.38,11.985724842494925
random,random,random,False,include_walls,192,0.5,74.85999999999999,10.250190242136972
random,latest,random,False,include_walls,192,0.99,74.10000000000001,8.862730956087972
random,latest,random,True,include_walls,192,0.9,73.88000000000001,13.790924552037835
random,latest,random,True,exclude_walls,192,0.5,73.32000000000001,3.5874224730299025
random,random,random,True,exclude_walls,192,0.99,73.28,10.386221642156496
random,latest,random,False,exclude_walls,192,0.7,73.17999999999999,4.1416904761220374
random,latest,random,True,exclude_walls,192,0.99,72.88000000000001,6.001133226316508
random,latest,random,True,exclude_walls,192,0.9,72.82,6.480555531742631
random,strongest,random,False,False,192,0.99,72.62,9.50355722874335
random,strongest,random,True,exclude_walls,192,0.9,72.3,8.194632389558423
random,latest,random,False,exclude_walls,192,0.5,72.02,4.519468995357748
random,strongest,random,False,include_walls,192,0.99,71.16,9.262958490676723
random,latest,random,False,False,192,0.5,70.97999999999999,9.529407116919707
random,latest,random,True,False,192,0.9,70.91999999999999,7.941385269586156
random,strongest,random,True,exclude_walls,192,0.99,70.88000000000001,8.431702082023534
random,latest,random,True,include_walls,192,0.99,70.53999999999999,7.002456711754812
random,latest,random,True,False,192,0.5,70.1,4.709989384276783
random,latest,random,True,include_walls,192,0.5,69.76,6.044700157989641
random,latest,random,True,False,192,0.7,68.76,5.4017034350286215
random,latest,random,False,exclude_walls,192,0.99,68.68,7.175346681519993
random,latest,random,False,False,192,0.7,68.42,6.679640708900442
random,strongest,random,False,False,192,0.5,68.2,5.774080013300821
random,latest,random,True,exclude_walls,192,0.7,68.00000000000001,6.446704584514481
random,strongest,random,False,exclude_walls,192,0.7,67.76,4.2074220135375064
random,strongest,random,True,include_walls,192,0.7,67.41999999999999,9.946939227722266
random,latest,random,True,False,192,0.99,67.39999999999999,8.269220035771207
random,latest,random,True,include_walls,192,0.7,67.3,7.738733746550532
random,latest,random,False,include_walls,192,0.9,67.16,7.488818331352415
random,latest,random,False,False,192,0.9,66.96000000000001,5.206380700640324
random,latest,random,False,include_walls,192,0.7,66.86,7.693529749081366
random,strongest,random,False,False,192,0.7,66.8,3.8693668732752653
random,strongest,random,True,include_walls,192,0.9,66.7,10.533185652973179
random,latest,random,False,exclude_walls,192,0.9,66.36,1.8183509012289147
random,strongest,random,False,exclude_walls,192,0.5,66.32000000000001,5.024499975121902
random,latest,random,False,False,192,0.99,65.52000000000001,5.520652135391253
random,strongest,random,True,include_walls,192,0.99,65.38,6.531584800031307
random,strongest,random,False,exclude_walls,192,0.99,65.3,6.529318494299387
random,strongest,random,True,exclude_walls,192,0.7,64.66,2.9668838871785987
random,latest,random,False,include_walls,192,0.5,64.32000000000001,5.708029432299729
random,strongest,random,True,False,192,0.5,64.06000000000002,5.93888878494959
random,strongest,random,True,exclude_walls,192,0.5,63.32000000000001,6.705639417684195
random,strongest,random,True,False,192,0.9,63.3,8.435401590914328
random,strongest,random,False,exclude_walls,192,0.9,63.279999999999994,5.130068225667181
random,strongest,random,False,include_walls,192,0.5,63.260000000000005,5.027762922016112
random,strongest,random,False,include_walls,192,0.9,63.02,4.166245312028565
random,strongest,random,False,False,192,0.9,62.94,8.027602381782495
random,strongest,random,False,include_walls,192,0.7,62.92,6.805703490455631
random,strongest,random,True,False,192,0.7,62.7,5.079763774035166
random,strongest,random,True,include_walls,192,0.5,62.260000000000005,6.627699450035433
random,strongest,random,True,False,192,0.99,62.18000000000001,8.984965219743481
