mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,random,False,include_walls,192,0.9,315.86,27.681661799826973
random,strongest,random,False,exclude_walls,192,0.9,315.85999999999996,27.681661799826973
random,random,random,False,False,192,0.9,315.68,23.379341308086502
random,random,random,False,exclude_walls,192,0.9,315.67999999999995,23.3793413080865
random,random,random,False,include_walls,192,0.9,315.67999999999995,23.379341308086495
random,random,random,False,False,192,0.5,314.2,20.330272993740152
random,random,random,False,exclude_walls,192,0.5,314.2,20.330272993740152
random,random,random,False,include_walls,192,0.5,314.2,20.330272993740152
random,latest,random,True,exclude_walls,192,0.5,311.52000000000004,26.685531660433522
random,latest,random,True,False,192,0.5,311.52,26.685531660433522
random,latest,random,True,include_walls,192,0.5,311.52,26.685531660433522
random,latest,random,True,exclude_walls,192,0.99,306.46000000000004,34.65201870021427
random,latest,random,True,False,192,0.99,306.46,34.65201870021427
random,latest,random,True,include_walls,192,0.99,306.4599999999999,34.65201870021427
random,latest,random,False,False,192,0.5,305.64,27.53060842044723
random,latest,random,False,exclude_walls,192,0.5,305.64,27.53060842044723
random,latest,random,False,include_walls,192,0.5,305.64,27.53060842044723
random,latest,random,False,False,192,0.7,300.34000000000003,25.83854485066835
random,latest,random,False,exclude_walls,192,0.7,300.34000000000003,25.83854485066835
random,latest,random,False,include_walls,192,0.7,300.34000000000003,25.83854485066835
random,latest,random,True,False,192,0.7,300.24,41.28605575736195
random,latest,random,True,exclude_walls,192,0.7,300.24,41.28605575736195
random,latest,random,True,include_walls,192,0.7,300.23999999999995,41.28605575736195
random,latest,random,False,False,192,0.99,299.02000000000004,22.274415817255452
random,latest,random,False,exclude_walls,192,0.99,299.02000000000004,22.274415817255452
random,latest,random,False,include_walls,192,0.99,299.02000000000004,22.274415817255452
random,strongest,random,False,False,192,0.99,296.76000000000005,21.008626799484073
random,strongest,random,False,exclude_walls,192,0.99,296.76000000000005,21.008626799484073
random,strongest,random,False,include_walls,192,0.99,296.76000000000005,21.00862679948407
random,strongest,random,False,False,192,0.5,293.64,29.92006684484511
random,strongest,random,False,exclude_walls,192,0.5,293.64,29.92006684484511
random,strongest,random,False,include_walls,192,0.5,293.64,29.92006684484511
random,strongest,random,True,False,192,0.5,287.36,16.07191338951277
random,strongest,random,True,exclude_walls,192,0.5,287.36,16.07191338951277
random,strongest,random,True,include_walls,192,0.5,287.35999999999996,16.07191338951277
random,strongest,random,True,False,192,0.99,286.42,28.651589833724763
random,strongest,random,True,exclude_walls,192,0.99,286.41999999999996,28.651589833724763
random,strongest,random,True,include_walls,192,0.99,286.41999999999996,28.65158983372476
random,latest,random,True,include_walls,192,0.9,281.32000000000005,33.84845048152132
random,latest,random,True,False,192,0.9,281.32,33.84845048152132
random,latest,random,True,exclude_walls,192,0.9,281.32,33.84845048152132
random,strongest,random,False,False,192,0.7,280.88,27.220977205089465
random,strongest,random,False,exclude_walls,192,0.7,280.88,27.220977205089465
random,strongest,random,False,include_walls,192,0.7,280.88,27.220977205089465
random,strongest,random,True,False,192,0.7,280.53999999999996,31.25684565019317
random,strongest,random,True,exclude_walls,192,0.7,280.53999999999996,31.25684565019317
random,strongest,random,True,include_walls,192,0.7,280.53999999999996,31.25684565019317
random,strongest,random,True,False,192,0.9,274.6,30.196489862233978
random,strongest,random,True,include_walls,192,0.9,274.6,30.196489862233978
random,strongest,random,True,exclude_walls,192,0.9,274.59999999999997,30.196489862233985
