mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,random,include_walls,192,0.99,299.15999999999997,31.31948914015041
handcrafted,strongest,avoid_walls,False,192,0.7,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,include_walls,192,0.8,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,include_walls,192,0.9,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,False,192,0.8,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,False,192,0.9,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,False,192,0.99,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,192,0.7,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,include_walls,192,0.7,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,include_walls,192,0.99,298.96,19.57535184868973
handcrafted,latest,avoid_walls,include_walls,192,0.8,278.74000000000007,22.381295762310103
handcrafted,latest,avoid_walls,False,192,0.7,278.74,22.381295762310103
handcrafted,latest,avoid_walls,False,192,0.9,278.74,22.381295762310103
handcrafted,latest,avoid_walls,False,192,0.99,278.74,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,192,0.7,278.74,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,278.74,22.381295762310103
handcrafted,latest,avoid_walls,include_walls,192,0.7,278.74,22.381295762310103
handcrafted,latest,avoid_walls,include_walls,192,0.9,278.74,22.381295762310103
handcrafted,latest,avoid_walls,include_walls,192,0.99,278.74,22.381295762310103
handcrafted,latest,avoid_walls,False,192,0.8,278.73999999999995,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,278.73999999999995,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,278.73999999999995,22.381295762310103
handcrafted,strongest,random,False,192,0.7,214.26,33.156151767055235
handcrafted,strongest,random,False,192,0.8,214.26,33.156151767055235
handcrafted,strongest,random,False,192,0.9,214.26,33.156151767055235
handcrafted,strongest,random,False,192,0.99,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,192,0.7,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,192,0.8,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,192,0.9,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,192,0.99,214.26,33.156151767055235
handcrafted,strongest,random,include_walls,192,0.7,214.26,33.156151767055235
handcrafted,strongest,random,include_walls,192,0.8,214.26,33.156151767055235
handcrafted,strongest,random,include_walls,192,0.9,214.26,33.156151767055235
handcrafted,strongest,random,include_walls,192,0.99,214.26,33.156151767055235
handcrafted,latest,random,False,192,0.99,195.00000000000003,28.568374122445256
handcrafted,latest,random,include_walls,192,0.8,195.00000000000003,28.568374122445256
handcrafted,latest,random,False,192,0.7,195.0,28.568374122445256
handcrafted,latest,random,False,192,0.8,195.0,28.568374122445256
handcrafted,latest,random,False,192,0.9,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,192,0.7,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,192,0.8,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,192,0.99,195.0,28.568374122445256
handcrafted,latest,random,include_walls,192,0.7,195.0,28.568374122445256
handcrafted,latest,random,include_walls,192,0.9,195.0,28.568374122445256
handcrafted,latest,random,include_walls,192,0.99,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,192,0.9,194.99999999999997,28.568374122445256
