mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,include_walls,192,0.99,365.98,19.653539121491583
random,random,random,True,False,192,0.99,365.97999999999996,19.653539121491583
random,latest,random,True,False,192,0.5,353.26,20.375534348821393
random,latest,random,True,include_walls,192,0.5,353.26,20.375534348821393
random,latest,random,True,exclude_walls,192,0.5,353.25999999999993,20.37553434882139
random,latest,random,True,False,192,0.9,351.44,17.531868126357793
random,latest,random,True,exclude_walls,192,0.9,351.44,17.531868126357793
random,latest,random,True,include_walls,192,0.9,351.43999999999994,17.53186812635779
random,strongest,random,False,False,192,0.99,344.96000000000004,28.470728828043733
random,strongest,random,False,include_walls,192,0.99,344.96000000000004,28.470728828043733
random,strongest,random,False,exclude_walls,192,0.99,344.9599999999999,28.470728828043733
random,strongest,random,True,False,192,0.99,344.64,15.109017175183835
random,strongest,random,True,exclude_walls,192,0.99,344.64,15.109017175183833
random,strongest,random,True,include_walls,192,0.99,344.64,15.109017175183835
random,latest,random,True,False,192,0.99,343.16,40.32471202625012
random,latest,random,True,exclude_walls,192,0.99,343.16,40.32471202625012
random,latest,random,True,include_walls,192,0.99,343.15999999999997,40.32471202625011
random,latest,random,True,exclude_walls,192,0.7,342.66,33.32324113888084
random,latest,random,True,include_walls,192,0.7,342.66,33.32324113888084
random,latest,random,True,False,192,0.7,342.65999999999997,33.32324113888084
random,strongest,random,False,exclude_walls,192,0.9,339.20000000000005,26.85933729636678
random,strongest,random,False,include_walls,192,0.9,339.20000000000005,26.85933729636678
random,strongest,random,False,False,192,0.9,339.2,26.85933729636678
random,strongest,random,False,include_walls,192,0.7,334.18,27.173472358165778
random,strongest,random,False,False,192,0.7,334.17999999999995,27.17347235816578
random,strongest,random,False,exclude_walls,192,0.7,334.17999999999995,27.17347235816578
random,latest,random,False,False,192,0.99,332.78000000000003,26.0580429042551
random,latest,random,False,exclude_walls,192,0.99,332.78000000000003,26.0580429042551
random,latest,random,False,include_walls,192,0.99,332.78,26.058042904255096
random,latest,random,False,exclude_walls,192,0.9,328.86,18.109290433365967
random,latest,random,False,include_walls,192,0.9,328.86,18.109290433365967
random,latest,random,False,False,192,0.9,328.85999999999996,18.109290433365967
random,strongest,random,True,False,192,0.9,328.82,6.237756006770377
random,strongest,random,True,exclude_walls,192,0.9,328.82,6.237756006770377
random,strongest,random,True,include_walls,192,0.9,328.82,6.237756006770377
random,strongest,random,True,False,192,0.5,327.04,15.55089708023302
random,strongest,random,True,include_walls,192,0.5,327.04,15.55089708023302
random,strongest,random,True,exclude_walls,192,0.5,327.03999999999996,15.55089708023302
random,strongest,random,False,exclude_walls,192,0.5,325.68,27.92299410879858
random,strongest,random,False,include_walls,192,0.5,325.68,27.92299410879858
random,strongest,random,False,False,192,0.5,325.67999999999995,27.92299410879858
random,latest,random,False,include_walls,192,0.5,324.86,15.646673767929089
random,latest,random,False,False,192,0.5,324.85999999999996,15.646673767929089
random,latest,random,False,exclude_walls,192,0.5,324.85999999999996,15.646673767929089
random,latest,random,False,False,192,0.7,324.6,14.143408358666587
random,latest,random,False,exclude_walls,192,0.7,324.6,14.143408358666587
random,latest,random,False,include_walls,192,0.7,324.6,14.143408358666587
random,strongest,random,True,False,192,0.7,323.68,25.090348742096033
random,strongest,random,True,include_walls,192,0.7,323.68,25.09034874209603
random,strongest,random,True,exclude_walls,192,0.7,323.67999999999995,25.090348742096033
