mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,False,exclude_walls,192,0.9,299.18,38.28380336382476
random,random,random,False,include_walls,192,0.9,299.18,38.28380336382476
random,random,random,False,exclude_walls,192,0.99,298.96000000000004,46.49144437420717
random,random,random,False,include_walls,192,0.99,298.96000000000004,46.49144437420717
random,random,random,False,False,192,0.99,298.96,46.49144437420717
random,latest,random,True,False,192,0.9,298.36,35.754194159566794
random,latest,random,True,exclude_walls,192,0.9,298.36,35.754194159566794
random,latest,random,True,include_walls,192,0.9,298.35999999999996,35.754194159566794
random,random,random,False,exclude_walls,192,0.5,298.0,33.02810924046365
random,random,random,False,include_walls,192,0.5,298.0,33.02810924046365
random,random,random,False,False,192,0.5,297.99999999999994,33.02810924046366
random,strongest,random,True,include_walls,192,0.7,296.70000000000005,29.01634022408752
random,strongest,random,True,False,192,0.7,296.7,29.016340224087518
random,strongest,random,True,exclude_walls,192,0.7,296.69999999999993,29.016340224087518
random,latest,random,True,exclude_walls,192,0.5,296.54,32.341713003488245
random,latest,random,True,include_walls,192,0.5,296.54,32.341713003488245
random,latest,random,True,False,192,0.5,296.53999999999996,32.34171300348824
random,strongest,random,False,False,192,0.5,292.58000000000004,51.7914046922846
random,strongest,random,False,include_walls,192,0.5,292.58000000000004,51.7914046922846
random,strongest,random,False,exclude_walls,192,0.5,292.58,51.7914046922846
random,strongest,random,True,include_walls,192,0.99,292.16,55.398505395001415
semantic,strongest,random,False,False,192,0.7,292.16,56.07846645549431
semantic,strongest,random,False,include_walls,192,0.7,292.16,56.0784664554943
random,strongest,random,True,False,192,0.99,292.15999999999997,55.398505395001415
random,strongest,random,True,exclude_walls,192,0.99,292.15999999999997,55.398505395001415
semantic,strongest,random,False,exclude_walls,192,0.7,292.15999999999997,56.07846645549431
semantic,strongest,random,False,False,192,0.5,289.78000000000003,39.656091587548055
semantic,strongest,random,False,exclude_walls,192,0.5,289.78000000000003,39.65609158754806
semantic,strongest,random,False,include_walls,192,0.5,289.78,39.65609158754806
random,strongest,random,False,False,192,0.7,288.5,45.987911455076976
random,strongest,random,False,exclude_walls,192,0.7,288.49999999999994,45.98791145507698
random,strongest,random,False,include_walls,192,0.7,288.49999999999994,45.98791145507698
random,random,random,True,False,192,0.9,282.52,35.674158714677496
random,random,random,True,exclude_walls,192,0.9,282.52,35.674158714677496
random,random,random,True,include_walls,192,0.9,282.52,35.674158714677496
random,strongest,random,True,exclude_walls,192,0.9,277.46000000000004,40.160557765051024
random,strongest,random,True,False,192,0.9,277.46,40.16055776505103
random,strongest,random,True,include_walls,192,0.9,277.46,40.160557765051024
random,latest,random,False,False,192,0.9,264.82,70.16159633303677
random,latest,random,False,exclude_walls,192,0.9,264.82,70.16159633303677
random,latest,random,False,include_walls,192,0.9,264.82,70.16159633303677
random,strongest,random,True,False,192,0.5,263.76000000000005,24.04733665086427
random,strongest,random,True,exclude_walls,192,0.5,263.76000000000005,24.04733665086427
random,strongest,random,True,include_walls,192,0.5,263.75999999999993,24.04733665086427
random,strongest,random,False,False,192,0.9,251.58,72.92643964982797
random,strongest,random,False,include_walls,192,0.9,251.58,72.92643964982797
random,strongest,random,False,exclude_walls,192,0.9,251.57999999999998,72.92643964982797
