mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,random,include_walls,192,0.7,268.76000000000005,29.27310027994985
handcrafted,random,random,include_walls,192,0.8,268.76000000000005,29.27310027994985
handcrafted,random,random,include_walls,192,0.9,268.76000000000005,29.27310027994985
handcrafted,random,random,False,192,0.8,268.76,29.27310027994985
handcrafted,random,random,False,192,0.9,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,192,0.7,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,192,0.8,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,192,0.9,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,192,0.99,268.76,29.27310027994985
handcrafted,random,random,include_walls,192,0.99,268.76,29.27310027994985
handcrafted,random,random,False,192,0.99,268.75999999999993,29.27310027994985
random,strongest,random,False,192,0.8,246.18,52.43523243011325
random,strongest,random,exclude_walls,192,0.8,246.18,52.43523243011325
random,strongest,random,include_walls,192,0.8,246.18,52.43523243011325
handcrafted,latest,random,include_walls,192,0.8,244.12000000000003,48.699708418018275
handcrafted,latest,random,include_walls,192,0.9,244.12000000000003,48.699708418018275
handcrafted,latest,random,False,192,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,192,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,192,0.9,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,192,0.99,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,192,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,192,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,192,0.9,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,192,0.99,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,192,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,192,0.99,244.11999999999998,48.699708418018275
handcrafted,strongest,avoid_walls,False,192,0.7,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,192,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,192,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,192,0.99,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,192,0.7,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,192,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,192,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,192,0.99,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,175.64,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,192,0.7,175.64,12.411704153741344
handcrafted,strongest,random,False,192,0.7,94.6,18.112537094509978
handcrafted,strongest,random,False,192,0.8,94.6,18.112537094509978
handcrafted,strongest,random,False,192,0.9,94.6,18.112537094509978
handcrafted,strongest,random,False,192,0.99,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,192,0.7,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,192,0.8,94.6,18.11253709450998
handcrafted,strongest,random,exclude_walls,192,0.9,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,192,0.99,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,192,0.7,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,192,0.8,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,192,0.9,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,192,0.99,94.6,18.11253709450998
