mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,True,False,192,0.5,524.98,40.837796218699154
random,random,avoid_walls,True,False,192,0.99,523.68,27.106412525452335
random,random,avoid_walls,True,exclude_walls,192,0.9,520.9,16.06075963334239
random,random,avoid_walls,True,include_walls,192,0.9,520.9,16.06075963334239
random,random,avoid_walls,True,exclude_walls,192,0.99,519.3399999999999,16.227334962956792
random,random,avoid_walls,True,include_walls,192,0.99,519.3399999999999,16.227334962956792
random,random,avoid_walls,False,exclude_walls,192,0.7,518.1600000000001,10.84317296735599
random,random,avoid_walls,False,include_walls,192,0.7,518.1600000000001,10.843172967355992
random,random,avoid_walls,False,False,192,0.5,514.4999999999999,14.938540758722063
random,random,avoid_walls,False,exclude_walls,192,0.99,512.1200000000001,7.636334199077466
random,random,avoid_walls,False,include_walls,192,0.99,512.1200000000001,7.636334199077466
random,random,avoid_walls,False,False,192,0.7,510.9599999999999,10.676066691436516
random,random,avoid_walls,False,False,192,0.9,508.66,17.08901401485761
random,random,avoid_walls,False,False,192,0.99,506.78000000000003,19.013826548067595
random,random,random,True,False,192,0.99,500.78000000000003,37.252350261426464
random,random,random,True,exclude_walls,192,0.99,500.78000000000003,37.252350261426464
random,random,random,True,include_walls,192,0.99,500.78000000000003,37.252350261426464
random,random,random,True,False,192,0.5,483.3,47.87354175324823
random,random,random,True,exclude_walls,192,0.5,483.3,47.87354175324823
random,random,random,True,include_walls,192,0.5,483.3,47.87354175324823
random,random,random,True,False,192,0.9,475.88,43.70800384368978
random,random,random,True,exclude_walls,192,0.9,475.88,43.70800384368978
random,random,random,True,include_walls,192,0.9,475.88,43.70800384368978
random,random,random,True,exclude_walls,192,0.7,470.3,48.818562043550614
random,random,random,True,include_walls,192,0.7,470.3,48.818562043550614
random,random,random,True,False,192,0.7,470.2999999999999,48.818562043550614
random,random,random,False,False,192,0.5,468.4,43.807214017784794
random,random,random,False,include_walls,192,0.5,468.4,43.807214017784794
random,random,random,False,exclude_walls,192,0.5,468.3999999999999,43.807214017784794
random,random,random,False,False,192,0.7,464.96000000000004,34.61569586184858
random,random,random,False,exclude_walls,192,0.7,464.96000000000004,34.615695861848586
random,random,random,False,include_walls,192,0.7,464.9599999999999,34.61569586184858
random,random,random,False,False,192,0.9,463.94000000000005,38.581892125711
random,random,random,False,exclude_walls,192,0.9,463.93999999999994,38.58189212571101
random,random,random,False,include_walls,192,0.9,463.93999999999994,38.58189212571101
random,random,random,False,False,192,0.99,448.03999999999996,44.31986462073188
random,random,random,False,exclude_walls,192,0.99,448.03999999999996,44.31986462073187
random,random,random,False,include_walls,192,0.99,448.03999999999996,44.31986462073187
