mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,strongest,avoid_walls,include_walls,192,0.99,184.16,27.30454907153751
random,latest,random,False,192,0.8,172.2,22.25353904438573
random,latest,random,exclude_walls,192,0.8,172.2,22.25353904438573
random,latest,random,include_walls,192,0.8,172.2,22.25353904438573
random,latest,random,False,192,0.9,171.3,26.194655943531693
random,latest,random,exclude_walls,192,0.9,171.3,26.194655943531693
random,latest,random,include_walls,192,0.9,171.3,26.194655943531693
random,strongest,random,False,192,0.99,167.9,31.337198343183132
random,strongest,random,exclude_walls,192,0.99,167.9,31.337198343183132
random,strongest,random,include_walls,192,0.99,167.9,31.337198343183132
random,latest,random,False,192,0.7,167.68,26.06786527508534
random,latest,random,exclude_walls,192,0.7,167.68,26.06786527508534
random,latest,random,include_walls,192,0.7,167.68,26.06786527508534
random,strongest,random,False,192,0.9,165.04,29.78715159259106
random,strongest,random,exclude_walls,192,0.9,165.04,29.78715159259106
random,strongest,random,include_walls,192,0.9,165.04,29.78715159259106
random,strongest,random,False,192,0.7,165.02000000000004,27.056562974627802
random,strongest,random,include_walls,192,0.7,165.02,27.0565629746278
random,strongest,random,exclude_walls,192,0.7,165.01999999999998,27.0565629746278
random,strongest,random,False,192,0.8,164.66,26.861392368974467
random,strongest,random,exclude_walls,192,0.8,164.66,26.861392368974467
random,strongest,random,include_walls,192,0.8,164.66,26.861392368974467
handcrafted,latest,avoid_walls,False,192,0.7,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,192,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,192,0.8,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,192,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,192,0.8,128.54,12.816021223453083
handcrafted,latest,avoid_walls,False,192,0.9,128.54,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,192,0.7,128.54,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,192,0.7,128.54,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,192,0.9,128.54,12.816021223453083
handcrafted,strongest,random,False,192,0.7,109.42,11.788706459998059
handcrafted,strongest,random,False,192,0.9,109.42,11.788706459998059
handcrafted,strongest,random,False,192,0.99,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,192,0.7,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,192,0.8,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,192,0.9,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,192,0.99,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,192,0.7,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,192,0.8,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,192,0.99,109.42,11.788706459998059
handcrafted,strongest,random,False,192,0.8,109.41999999999999,11.788706459998059
handcrafted,strongest,random,include_walls,192,0.9,109.41999999999999,11.788706459998059
handcrafted,latest,random,False,192,0.7,88.12,12.846073330010224
handcrafted,latest,random,False,192,0.8,88.12,12.846073330010226
handcrafted,latest,random,False,192,0.99,88.12,12.846073330010226
handcrafted,latest,random,exclude_walls,192,0.9,88.12,12.846073330010224
handcrafted,latest,random,exclude_walls,192,0.99,88.12,12.846073330010224
handcrafted,latest,random,include_walls,192,0.7,88.12,12.846073330010226
handcrafted,latest,random,False,192,0.9,88.11999999999999,12.846073330010226
handcrafted,latest,random,exclude_walls,192,0.7,88.11999999999999,12.846073330010226
handcrafted,latest,random,exclude_walls,192,0.8,88.11999999999999,12.846073330010224
handcrafted,latest,random,include_walls,192,0.8,88.11999999999999,12.846073330010224
handcrafted,latest,random,include_walls,192,0.9,88.11999999999999,12.846073330010226
handcrafted,latest,random,include_walls,192,0.99,88.11999999999999,12.846073330010226
random,latest_strongest,avoid_walls,False,384,0.8,336.06000000000006,17.70995200445219
random,latest_strongest,avoid_walls,exclude_walls,384,0.8,336.06000000000006,17.709952004452187
random,latest_strongest,avoid_walls,include_walls,384,0.8,336.06000000000006,17.709952004452187
random,latest_strongest,avoid_walls,exclude_walls,384,0.7,334.0400000000001,17.985838873958603
random,latest_strongest,avoid_walls,False,384,0.7,334.04,17.985838873958603
random,latest_strongest,avoid_walls,include_walls,384,0.7,334.03999999999996,17.985838873958603
random,latest_strongest,avoid_walls,False,384,0.9,321.66,22.130033890620236
random,latest_strongest,avoid_walls,exclude_walls,384,0.9,321.66,22.130033890620236
random,latest_strongest,avoid_walls,include_walls,384,0.9,321.65999999999997,22.130033890620236
semantic,strongest,avoid_walls,include_walls,384,0.9,312.46000000000004,36.558862126712846
semantic,strongest,avoid_walls,False,384,0.9,312.46,36.558862126712846
semantic,strongest,avoid_walls,exclude_walls,384,0.9,312.46,36.558862126712846
random,random,avoid_walls,exclude_walls,384,0.9,307.76000000000005,9.30647086709027
random,random,avoid_walls,False,384,0.7,307.76,9.30647086709027
random,random,avoid_walls,False,384,0.8,307.76,9.30647086709027
random,random,avoid_walls,False,384,0.9,307.76,9.30647086709027
random,random,avoid_walls,False,384,0.99,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,384,0.7,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,384,0.8,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,384,0.99,307.76,9.30647086709027
random,random,avoid_walls,include_walls,384,0.7,307.76,9.306470867090269
random,random,avoid_walls,include_walls,384,0.8,307.76,9.30647086709027
random,random,avoid_walls,include_walls,384,0.9,307.76,9.30647086709027
random,random,avoid_walls,include_walls,384,0.99,307.76,9.30647086709027
semantic,strongest,avoid_walls,False,384,0.7,307.74,31.16527554827649
semantic,strongest,avoid_walls,exclude_walls,384,0.7,307.74,31.16527554827649
semantic,strongest,avoid_walls,include_walls,384,0.7,307.73999999999995,31.16527554827649
episodic,latest,avoid_walls,False,384,0.8,305.34000000000003,26.85886073533277
episodic,latest,avoid_walls,False,384,0.7,305.34,26.858860735332772
episodic,latest,avoid_walls,False,384,0.9,305.34,26.85886073533277
episodic,latest,avoid_walls,False,384,0.99,305.34,26.85886073533277
handcrafted,latest_strongest,avoid_walls,False,384,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,384,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,384,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,384,0.99,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,384,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,384,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,384,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,384,0.99,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,384,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,384,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,384,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,384,0.99,300.86,35.586042207584704
handcrafted,random,avoid_walls,exclude_walls,384,0.7,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,384,0.9,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,384,0.99,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,384,0.7,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,384,0.8,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,384,0.99,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,False,384,0.7,300.78,34.101284433287844
handcrafted,random,avoid_walls,False,384,0.8,300.78,34.101284433287844
handcrafted,random,avoid_walls,False,384,0.9,300.78,34.101284433287844
handcrafted,random,avoid_walls,False,384,0.99,300.78,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,384,0.8,300.78,34.101284433287844
handcrafted,random,avoid_walls,include_walls,384,0.9,300.78,34.101284433287844
semantic,strongest,avoid_walls,False,384,0.8,299.6,21.228188806396087
semantic,strongest,avoid_walls,exclude_walls,384,0.8,299.6,21.228188806396087
semantic,strongest,avoid_walls,include_walls,384,0.8,299.6,21.228188806396087
random,latest_strongest,avoid_walls,False,384,0.99,298.18,38.187243943495055
random,latest_strongest,avoid_walls,exclude_walls,384,0.99,298.18,38.187243943495055
random,latest_strongest,avoid_walls,include_walls,384,0.99,298.17999999999995,38.187243943495055
semantic,strongest,avoid_walls,include_walls,384,0.99,297.42,30.13698060522984
semantic,strongest,avoid_walls,False,384,0.99,297.41999999999996,30.136980605229844
semantic,strongest,avoid_walls,exclude_walls,384,0.99,297.41999999999996,30.13698060522984
random,latest,avoid_walls,False,384,0.8,274.26000000000005,23.490474665276576
random,latest,avoid_walls,exclude_walls,384,0.8,274.26000000000005,23.490474665276572
random,latest,avoid_walls,include_walls,384,0.8,274.26,23.490474665276576
random,latest,avoid_walls,False,384,0.7,270.16,23.035068916762558
random,latest,avoid_walls,include_walls,384,0.7,270.16,23.035068916762558
random,latest,avoid_walls,exclude_walls,384,0.7,270.15999999999997,23.035068916762558
random,latest,avoid_walls,False,384,0.9,258.28000000000003,25.350613404807383
random,latest,avoid_walls,exclude_walls,384,0.9,258.28,25.35061340480738
random,latest,avoid_walls,include_walls,384,0.9,258.28,25.350613404807383
random,latest,avoid_walls,False,384,0.99,249.76,33.71335640365699
random,latest,avoid_walls,exclude_walls,384,0.99,249.76,33.71335640365699
random,latest,avoid_walls,include_walls,384,0.99,249.76,33.71335640365699
random,strongest,avoid_walls,include_walls,384,0.8,244.22000000000003,10.679588007034727
random,strongest,avoid_walls,False,384,0.8,244.21999999999997,10.679588007034727
random,strongest,avoid_walls,exclude_walls,384,0.8,244.21999999999997,10.679588007034727
random,strongest,avoid_walls,False,384,0.7,241.04000000000002,11.594067448484159
random,strongest,avoid_walls,include_walls,384,0.7,241.04000000000002,11.594067448484159
random,strongest,avoid_walls,exclude_walls,384,0.7,241.03999999999996,11.594067448484159
random,strongest,avoid_walls,False,384,0.9,231.5,15.94302355263894
random,strongest,avoid_walls,exclude_walls,384,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,include_walls,384,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,False,384,0.99,228.11999999999998,19.95909817601988
random,strongest,avoid_walls,exclude_walls,384,0.99,228.11999999999998,19.95909817601988
random,strongest,avoid_walls,include_walls,384,0.99,228.11999999999998,19.95909817601988
random,latest_strongest,random,False,384,0.99,212.94,45.362213349879646
random,latest_strongest,random,exclude_walls,384,0.99,212.94,45.362213349879646
random,latest_strongest,random,include_walls,384,0.99,212.94,45.362213349879646
random,latest_strongest,random,False,384,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,exclude_walls,384,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,include_walls,384,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,False,384,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,exclude_walls,384,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,include_walls,384,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,False,384,0.7,205.3,38.97850689803291
random,latest_strongest,random,exclude_walls,384,0.7,205.3,38.97850689803291
random,latest_strongest,random,include_walls,384,0.7,205.3,38.97850689803291
semantic,strongest,random,False,384,0.8,201.1,24.130230003048048
semantic,strongest,random,exclude_walls,384,0.8,201.1,24.130230003048048
semantic,strongest,random,include_walls,384,0.8,201.1,24.130230003048048
semantic,strongest,random,exclude_walls,384,0.9,200.36,24.297127402225968
semantic,strongest,random,False,384,0.9,200.35999999999999,24.297127402225968
semantic,strongest,random,include_walls,384,0.9,200.35999999999999,24.297127402225968
random,random,random,False,384,0.7,200.06,39.72070492828646
random,random,random,False,384,0.8,200.06,39.72070492828645
random,random,random,False,384,0.9,200.06,39.72070492828646
random,random,random,False,384,0.99,200.06,39.72070492828646
random,random,random,exclude_walls,384,0.7,200.06,39.72070492828645
random,random,random,exclude_walls,384,0.8,200.06,39.72070492828645
random,random,random,exclude_walls,384,0.9,200.06,39.72070492828646
random,random,random,exclude_walls,384,0.99,200.06,39.72070492828645
random,random,random,include_walls,384,0.7,200.06,39.72070492828646
random,random,random,include_walls,384,0.8,200.06,39.72070492828646
random,random,random,include_walls,384,0.9,200.06,39.72070492828645
random,random,random,include_walls,384,0.99,200.06,39.72070492828645
semantic,strongest,random,False,384,0.99,196.78000000000003,30.21849764630929
semantic,strongest,random,exclude_walls,384,0.99,196.78,30.21849764630929
semantic,strongest,random,include_walls,384,0.99,196.78,30.21849764630929
episodic,latest,random,False,384,0.8,196.76000000000005,33.61919689701109
episodic,latest,random,False,384,0.99,196.76000000000002,33.61919689701109
episodic,latest,random,False,384,0.7,196.76,33.6191968970111
episodic,latest,random,False,384,0.9,196.76,33.61919689701109
semantic,strongest,random,False,384,0.7,191.20000000000002,32.71990220034283
handcrafted,random,random,False,384,0.7,191.2,28.175663257499366
handcrafted,random,random,False,384,0.8,191.2,28.175663257499366
handcrafted,random,random,False,384,0.9,191.2,28.175663257499366
handcrafted,random,random,False,384,0.99,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,384,0.7,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,384,0.8,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,384,0.9,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,384,0.99,191.2,28.175663257499366
handcrafted,random,random,include_walls,384,0.7,191.2,28.175663257499366
handcrafted,random,random,include_walls,384,0.8,191.2,28.175663257499366
handcrafted,random,random,include_walls,384,0.9,191.2,28.175663257499366
handcrafted,random,random,include_walls,384,0.99,191.2,28.175663257499366
semantic,strongest,random,exclude_walls,384,0.7,191.2,32.71990220034284
semantic,strongest,random,include_walls,384,0.7,191.2,32.71990220034283
handcrafted,latest_strongest,random,False,384,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,384,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,384,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,384,0.99,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,384,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,384,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,384,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,384,0.99,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,384,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,384,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,384,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,384,0.99,188.2,22.03097818981264
random,latest,random,False,384,0.99,184.64000000000001,34.618122421645
random,latest,random,include_walls,384,0.99,184.64000000000001,34.618122421645
random,latest,random,exclude_walls,384,0.99,184.64,34.618122421645
handcrafted,strongest,avoid_walls,False,384,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,384,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,384,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,384,0.99,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,384,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,384,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,384,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,384,0.99,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,384,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,384,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,384,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,384,0.99,184.16,27.30454907153751
random,latest,random,False,384,0.8,172.2,22.25353904438573
random,latest,random,exclude_walls,384,0.8,172.2,22.25353904438573
random,latest,random,include_walls,384,0.8,172.2,22.25353904438573
random,latest,random,False,384,0.9,171.3,26.194655943531693
random,latest,random,exclude_walls,384,0.9,171.3,26.194655943531693
random,latest,random,include_walls,384,0.9,171.3,26.194655943531693
random,strongest,random,exclude_walls,384,0.99,167.9,31.337198343183132
random,strongest,random,include_walls,384,0.99,167.9,31.337198343183132
random,strongest,random,False,384,0.99,167.89999999999998,31.337198343183132
random,latest,random,False,384,0.7,167.68,26.06786527508534
random,latest,random,exclude_walls,384,0.7,167.68,26.06786527508534
random,latest,random,include_walls,384,0.7,167.67999999999998,26.06786527508534
random,strongest,random,False,384,0.9,165.04,29.78715159259106
random,strongest,random,exclude_walls,384,0.9,165.04,29.78715159259106
random,strongest,random,include_walls,384,0.9,165.04,29.78715159259106
random,strongest,random,False,384,0.7,165.01999999999998,27.0565629746278
random,strongest,random,exclude_walls,384,0.7,165.01999999999998,27.0565629746278
random,strongest,random,include_walls,384,0.7,165.01999999999998,27.0565629746278
random,strongest,random,include_walls,384,0.8,164.66000000000003,26.861392368974467
random,strongest,random,False,384,0.8,164.66,26.861392368974467
random,strongest,random,exclude_walls,384,0.8,164.66,26.861392368974467
handcrafted,latest,avoid_walls,False,384,0.9,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,384,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,384,0.7,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,384,0.7,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,384,0.9,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,384,0.7,128.54,12.816021223453083
handcrafted,latest,avoid_walls,False,384,0.8,128.54,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,384,0.8,128.54,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,384,0.9,128.54,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,384,0.99,128.54,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,384,0.8,128.54,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,384,0.99,128.54,12.816021223453083
handcrafted,strongest,random,False,384,0.9,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,384,0.7,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,384,0.8,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,384,0.9,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,384,0.99,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,384,0.7,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,384,0.8,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,384,0.9,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,384,0.99,109.42,11.788706459998059
handcrafted,strongest,random,False,384,0.7,109.41999999999999,11.788706459998059
handcrafted,strongest,random,False,384,0.8,109.41999999999999,11.788706459998059
handcrafted,strongest,random,False,384,0.99,109.41999999999999,11.788706459998059
handcrafted,latest,random,False,384,0.8,88.12,12.846073330010224
handcrafted,latest,random,False,384,0.9,88.12,12.846073330010224
handcrafted,latest,random,exclude_walls,384,0.8,88.12,12.846073330010224
handcrafted,latest,random,exclude_walls,384,0.99,88.12,12.846073330010224
handcrafted,latest,random,include_walls,384,0.8,88.12,12.846073330010224
handcrafted,latest,random,include_walls,384,0.9,88.12,12.846073330010224
handcrafted,latest,random,include_walls,384,0.99,88.12,12.846073330010226
handcrafted,latest,random,False,384,0.7,88.11999999999999,12.846073330010224
handcrafted,latest,random,False,384,0.99,88.11999999999999,12.846073330010226
handcrafted,latest,random,exclude_walls,384,0.7,88.11999999999999,12.846073330010224
handcrafted,latest,random,exclude_walls,384,0.9,88.11999999999999,12.846073330010224
handcrafted,latest,random,include_walls,384,0.7,88.11999999999999,12.846073330010226
random,latest_strongest,avoid_walls,False,768,0.8,336.06000000000006,17.709952004452187
random,latest_strongest,avoid_walls,exclude_walls,768,0.8,336.06000000000006,17.709952004452187
random,latest_strongest,avoid_walls,include_walls,768,0.8,336.06000000000006,17.709952004452187
random,latest_strongest,avoid_walls,exclude_walls,768,0.7,334.0400000000001,17.985838873958603
random,latest_strongest,avoid_walls,False,768,0.7,334.03999999999996,17.985838873958603
random,latest_strongest,avoid_walls,include_walls,768,0.7,334.03999999999996,17.985838873958603
random,latest_strongest,avoid_walls,False,768,0.9,321.66,22.130033890620236
random,latest_strongest,avoid_walls,exclude_walls,768,0.9,321.66,22.130033890620236
random,latest_strongest,avoid_walls,include_walls,768,0.9,321.65999999999997,22.130033890620236
semantic,strongest,avoid_walls,exclude_walls,768,0.9,312.46000000000004,36.558862126712846
semantic,strongest,avoid_walls,include_walls,768,0.9,312.46000000000004,36.558862126712846
semantic,strongest,avoid_walls,False,768,0.9,312.46,36.558862126712846
random,random,avoid_walls,False,768,0.7,307.76000000000005,9.30647086709027
random,random,avoid_walls,exclude_walls,768,0.7,307.76000000000005,9.30647086709027
random,random,avoid_walls,include_walls,768,0.7,307.76000000000005,9.30647086709027
random,random,avoid_walls,False,768,0.8,307.76,9.30647086709027
random,random,avoid_walls,False,768,0.9,307.76,9.306470867090269
random,random,avoid_walls,False,768,0.99,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,768,0.8,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,768,0.9,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,768,0.99,307.76,9.306470867090269
random,random,avoid_walls,include_walls,768,0.8,307.76,9.30647086709027
random,random,avoid_walls,include_walls,768,0.9,307.76,9.30647086709027
random,random,avoid_walls,include_walls,768,0.99,307.76,9.306470867090269
semantic,strongest,avoid_walls,False,768,0.7,307.74000000000007,31.16527554827649
semantic,strongest,avoid_walls,exclude_walls,768,0.7,307.74000000000007,31.16527554827649
semantic,strongest,avoid_walls,include_walls,768,0.7,307.74,31.16527554827649
episodic,latest,avoid_walls,False,768,0.8,305.34000000000003,26.85886073533277
episodic,latest,avoid_walls,False,768,0.9,305.34000000000003,26.85886073533277
episodic,latest,avoid_walls,False,768,0.7,305.34,26.85886073533277
episodic,latest,avoid_walls,False,768,0.99,305.34,26.85886073533277
handcrafted,latest_strongest,avoid_walls,False,768,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,768,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,768,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,768,0.99,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,768,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,768,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,768,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,768,0.99,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,768,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,768,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,768,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,768,0.99,300.86,35.586042207584704
handcrafted,random,avoid_walls,False,768,0.8,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,False,768,0.9,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,False,768,0.99,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,768,0.7,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,768,0.9,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,768,0.7,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,768,0.8,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,768,0.99,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,False,768,0.7,300.78,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,768,0.8,300.78,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,768,0.99,300.78,34.101284433287844
handcrafted,random,avoid_walls,include_walls,768,0.9,300.78,34.101284433287844
semantic,strongest,avoid_walls,False,768,0.8,299.6,21.228188806396087
semantic,strongest,avoid_walls,exclude_walls,768,0.8,299.6,21.228188806396087
semantic,strongest,avoid_walls,include_walls,768,0.8,299.6,21.228188806396087
random,latest_strongest,avoid_walls,False,768,0.99,298.18,38.187243943495055
random,latest_strongest,avoid_walls,exclude_walls,768,0.99,298.18,38.187243943495055
random,latest_strongest,avoid_walls,include_walls,768,0.99,298.17999999999995,38.187243943495055
semantic,strongest,avoid_walls,include_walls,768,0.99,297.42,30.13698060522984
semantic,strongest,avoid_walls,False,768,0.99,297.41999999999996,30.13698060522984
semantic,strongest,avoid_walls,exclude_walls,768,0.99,297.41999999999996,30.136980605229844
random,latest,avoid_walls,include_walls,768,0.8,274.26000000000005,23.490474665276572
random,latest,avoid_walls,False,768,0.8,274.26,23.490474665276576
random,latest,avoid_walls,exclude_walls,768,0.8,274.26,23.490474665276576
random,latest,avoid_walls,False,768,0.7,270.16,23.035068916762558
random,latest,avoid_walls,exclude_walls,768,0.7,270.16,23.035068916762558
random,latest,avoid_walls,include_walls,768,0.7,270.15999999999997,23.035068916762558
random,latest,avoid_walls,False,768,0.9,258.28000000000003,25.350613404807383
random,latest,avoid_walls,exclude_walls,768,0.9,258.28000000000003,25.350613404807383
random,latest,avoid_walls,include_walls,768,0.9,258.28000000000003,25.350613404807383
random,latest,avoid_walls,False,768,0.99,249.76,33.71335640365699
random,latest,avoid_walls,exclude_walls,768,0.99,249.76,33.71335640365699
random,latest,avoid_walls,include_walls,768,0.99,249.76,33.71335640365699
random,strongest,avoid_walls,include_walls,768,0.8,244.22000000000003,10.679588007034729
random,strongest,avoid_walls,False,768,0.8,244.21999999999997,10.679588007034727
random,strongest,avoid_walls,exclude_walls,768,0.8,244.21999999999997,10.679588007034727
random,strongest,avoid_walls,False,768,0.7,241.04000000000002,11.594067448484159
random,strongest,avoid_walls,exclude_walls,768,0.7,241.04000000000002,11.594067448484159
random,strongest,avoid_walls,include_walls,768,0.7,241.03999999999996,11.594067448484159
random,strongest,avoid_walls,False,768,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,exclude_walls,768,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,include_walls,768,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,exclude_walls,768,0.99,228.12000000000003,19.95909817601988
random,strongest,avoid_walls,False,768,0.99,228.11999999999998,19.95909817601988
random,strongest,avoid_walls,include_walls,768,0.99,228.11999999999998,19.95909817601988
random,latest_strongest,random,False,768,0.99,212.94,45.362213349879646
random,latest_strongest,random,exclude_walls,768,0.99,212.94,45.362213349879646
random,latest_strongest,random,include_walls,768,0.99,212.93999999999997,45.362213349879646
random,latest_strongest,random,False,768,0.9,207.86000000000004,39.311453801659376
random,latest_strongest,random,exclude_walls,768,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,include_walls,768,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,False,768,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,exclude_walls,768,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,include_walls,768,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,False,768,0.7,205.3,38.97850689803291
