mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,False,include_walls,192,0.5,184.38,31.02246927631648
random,latest,random,False,False,192,0.5,184.37999999999997,31.02246927631648
random,latest,random,False,exclude_walls,192,0.5,184.37999999999997,31.02246927631648
random,latest,random,False,exclude_walls,192,0.9,182.84,32.190346379000026
random,latest,random,False,include_walls,192,0.9,182.84,32.190346379000026
random,latest,random,False,False,192,0.9,182.83999999999997,32.190346379000026
random,strongest,random,False,False,192,0.7,179.12,31.775865055101175
random,strongest,random,False,exclude_walls,192,0.7,179.12,31.775865055101175
random,strongest,random,False,include_walls,192,0.7,179.11999999999998,31.775865055101175
random,random,random,True,False,192,0.7,174.12000000000003,26.887275801017847
random,random,random,True,False,192,0.9,174.12,26.907500812970348
random,random,random,True,exclude_walls,192,0.5,174.12,26.887275801017847
random,random,random,True,False,192,0.5,174.11999999999998,26.887275801017847
random,random,random,True,exclude_walls,192,0.7,174.11999999999998,26.887275801017847
random,random,random,True,exclude_walls,192,0.9,174.11999999999998,26.907500812970348
random,random,random,True,include_walls,192,0.5,174.11999999999998,26.887275801017847
random,random,random,True,include_walls,192,0.7,174.11999999999998,26.887275801017847
random,random,random,True,include_walls,192,0.9,174.11999999999998,26.907500812970348
random,latest,random,False,exclude_walls,192,0.99,173.58,9.555605684623027
random,latest,random,False,False,192,0.99,173.57999999999998,9.555605684623027
random,latest,random,False,include_walls,192,0.99,173.57999999999998,9.555605684623027
random,latest,random,True,exclude_walls,192,0.9,173.40000000000003,25.011517347014355
random,latest,random,True,False,192,0.9,173.4,25.011517347014355
random,latest,random,True,include_walls,192,0.9,173.39999999999998,25.011517347014355
random,strongest,random,True,include_walls,192,0.9,172.62,27.42009482113437
random,strongest,random,True,False,192,0.9,172.61999999999998,27.42009482113437
random,strongest,random,True,exclude_walls,192,0.9,172.61999999999998,27.42009482113437
random,latest,random,True,False,192,0.7,172.54000000000002,24.307825900314498
random,latest,random,True,exclude_walls,192,0.7,172.54000000000002,24.307825900314494
random,latest,random,True,include_walls,192,0.7,172.54,24.307825900314494
random,latest,random,True,False,192,0.5,171.78000000000003,23.762693450027925
random,latest,random,True,exclude_walls,192,0.5,171.78000000000003,23.762693450027925
random,latest,random,True,include_walls,192,0.5,171.78000000000003,23.762693450027925
random,strongest,random,False,False,192,0.5,171.54000000000002,35.824159445826496
random,strongest,random,False,exclude_walls,192,0.5,171.54,35.8241594458265
random,strongest,random,False,include_walls,192,0.5,171.54,35.8241594458265
random,latest,random,True,False,192,0.99,171.12,22.264985964513876
random,latest,random,True,include_walls,192,0.99,171.12,22.264985964513876
random,latest,random,True,exclude_walls,192,0.99,171.11999999999998,22.264985964513876
random,random,random,True,False,192,0.99,171.08,23.191929630800455
random,random,random,True,exclude_walls,192,0.99,171.08,23.191929630800455
random,random,random,True,include_walls,192,0.99,171.08,23.191929630800455
random,strongest,random,False,exclude_walls,192,0.9,170.54000000000002,35.80852412485049
random,strongest,random,False,include_walls,192,0.9,170.54000000000002,35.80852412485049
random,strongest,random,False,False,192,0.9,170.54,35.80852412485049
random,strongest,random,True,False,192,0.5,169.92000000000002,25.05437287181621
random,strongest,random,True,include_walls,192,0.5,169.92000000000002,25.05437287181621
random,strongest,random,True,exclude_walls,192,0.5,169.92,25.05437287181621
random,strongest,random,True,False,192,0.7,167.56,22.633921445476478
random,strongest,random,True,exclude_walls,192,0.7,167.56,22.633921445476478
random,strongest,random,True,include_walls,192,0.7,167.56,22.633921445476478
random,strongest,random,True,False,192,0.99,165.51999999999998,22.579849423767207
random,strongest,random,True,exclude_walls,192,0.99,165.51999999999998,22.579849423767204
random,strongest,random,True,include_walls,192,0.99,165.51999999999998,22.579849423767207
random,strongest,random,False,False,192,0.99,155.16,4.911863190277185
random,strongest,random,False,exclude_walls,192,0.99,155.16,4.911863190277185
random,strongest,random,False,include_walls,192,0.99,155.16,4.911863190277185
