mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,include_walls,192,0.5,77.3,8.329945978216188
random,random,random,False,exclude_walls,192,0.5,77.14000000000001,12.465568579090167
random,random,random,False,include_walls,192,0.7,76.28,11.136139366944008
random,random,random,False,exclude_walls,192,0.9,76.24000000000001,2.7832355272236686
random,strongest,avoid_walls,False,exclude_walls,192,0.7,75.72,8.006847069852155
random,random,random,True,exclude_walls,192,0.7,75.69999999999999,6.373068334797612
random,latest,random,True,include_walls,192,0.5,75.32000000000001,5.700666627684869
random,random,random,False,False,192,0.7,75.32000000000001,7.430316278598106
random,strongest,random,True,include_walls,192,0.9,74.88000000000001,5.986785447967882
semantic,strongest,random,False,include_walls,192,0.5,74.8,15.326317235396115
random,latest,random,False,False,192,0.7,74.52000000000001,10.474807874133063
random,latest,random,True,include_walls,192,0.7,74.42,6.087823913353607
semantic,strongest,random,False,False,192,0.99,74.35999999999999,6.747028975778897
random,strongest,random,False,False,192,0.9,74.16,8.713805138973441
random,latest,avoid_walls,False,include_walls,192,0.5,74.04,6.9718290283110065
random,latest,random,True,exclude_walls,192,0.99,74.02000000000001,5.812194077970902
random,random,random,True,False,192,0.5,73.89999999999999,12.089995864349994
random,latest,random,True,False,192,0.9,73.1,4.367150100465979
random,latest,random,False,False,192,0.99,72.83999999999999,10.404345246097899
random,latest,random,False,exclude_walls,192,0.7,72.67999999999999,7.6986752107099585
random,random,random,False,False,192,0.5,72.66,6.823957795883562
random,random,random,True,include_walls,192,0.9,72.35999999999999,3.7318092127009943
random,strongest,random,True,False,192,0.9,72.17999999999999,7.568725123823695
random,latest,random,False,False,192,0.5,71.91999999999999,11.913756754273608
random,latest,random,False,include_walls,192,0.9,71.44000000000001,6.642469420328556
random,latest,random,True,include_walls,192,0.99,70.61999999999999,8.36454421950174
random,strongest,random,False,False,192,0.7,70.6,8.302047940116942
random,strongest,random,False,False,192,0.99,70.46,8.53805598482465
random,latest,random,False,exclude_walls,192,0.5,70.42,4.68632051827444
random,strongest,random,True,include_walls,192,0.99,70.4,7.700389600533207
random,strongest,avoid_walls,False,include_walls,192,0.5,70.08000000000001,2.8301236722093974
random,latest,random,True,False,192,0.7,69.84,3.3133668677042047
random,strongest,random,True,include_walls,192,0.5,69.78,6.38448118487321
random,latest,random,True,exclude_walls,192,0.9,69.66,7.6539140313959635
random,latest,random,True,False,192,0.5,69.30000000000001,4.287190222045201
semantic,strongest,random,False,exclude_walls,192,0.5,69.0,6.653420173113974
random,latest,random,True,exclude_walls,192,0.7,68.86,8.714952667685584
random,latest,random,False,exclude_walls,192,0.9,68.82000000000001,10.64075185313519
random,strongest,random,False,exclude_walls,192,0.99,68.78,10.917398957627226
random,strongest,random,True,False,192,0.7,68.7,5.681549084536716
random,latest,random,False,exclude_walls,192,0.99,68.36,10.58198469097362
random,strongest,random,True,exclude_walls,192,0.99,68.03999999999999,4.389350749256658
random,strongest,random,False,False,192,0.5,67.69999999999999,8.37973746605465
random,strongest,random,True,False,192,0.99,67.64,6.257986896758414
random,latest,random,False,include_walls,192,0.5,67.62,4.084801096748776
random,strongest,random,False,exclude_walls,192,0.9,67.62,5.521014399546519
random,strongest,random,False,exclude_walls,192,0.7,67.44000000000001,9.858316286263086
random,latest,random,False,include_walls,192,0.99,67.17999999999999,3.685322238285274
random,latest,random,True,False,192,0.99,67.05999999999999,4.995037537396489
random,latest,random,False,include_walls,192,0.7,66.53999999999999,6.986730279608621
random,strongest,random,True,False,192,0.5,66.48,6.935531702760789
random,strongest,random,False,exclude_walls,192,0.5,66.24,4.852051112673895
random,latest,random,True,exclude_walls,192,0.5,66.22,7.606944195930452
random,strongest,random,True,exclude_walls,192,0.9,66.14,4.630593914391543
random,strongest,random,True,exclude_walls,192,0.5,64.26,8.755021416307331
random,strongest,random,True,exclude_walls,192,0.7,63.15999999999999,3.1270433319671147
random,strongest,random,True,include_walls,192,0.7,63.04,2.9963978374041034
random,strongest,random,False,include_walls,192,0.99,62.64000000000001,6.913927971855073
random,strongest,random,False,include_walls,192,0.7,62.31999999999999,7.192051167782385
random,strongest,random,False,include_walls,192,0.5,61.94,5.410212565140118
random,strongest,random,False,include_walls,192,0.9,61.739999999999995,7.318907022226748
