mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,192,0.7,692.5800000000002,35.27749424208016
random,random,avoid_walls,exclude_walls,192,0.99,692.5800000000002,35.27749424208016
random,random,avoid_walls,include_walls,192,0.9,692.5800000000002,35.27749424208016
random,random,avoid_walls,exclude_walls,192,0.8,692.58,35.27749424208017
random,random,avoid_walls,exclude_walls,192,0.9,692.58,35.27749424208016
random,random,avoid_walls,include_walls,192,0.8,692.58,35.27749424208017
random,random,avoid_walls,False,192,0.8,692.5799999999999,35.27749424208017
random,random,avoid_walls,False,192,0.9,692.5799999999999,35.27749424208017
random,random,avoid_walls,False,192,0.99,692.5799999999999,35.27749424208017
random,random,avoid_walls,exclude_walls,192,0.7,692.5799999999999,35.27749424208017
random,random,avoid_walls,include_walls,192,0.7,692.5799999999999,35.27749424208017
random,random,avoid_walls,include_walls,192,0.99,692.5799999999999,35.27749424208017
random,strongest,random,False,192,0.99,687.3,24.109002467957893
random,strongest,random,exclude_walls,192,0.99,687.3,24.109002467957893
random,strongest,random,include_walls,192,0.99,687.3,24.109002467957897
handcrafted,random,random,False,192,0.7,676.24,32.02277939217644
handcrafted,random,random,False,192,0.8,676.24,32.02277939217644
handcrafted,random,random,False,192,0.9,676.24,32.02277939217644
handcrafted,random,random,False,192,0.99,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,192,0.7,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,192,0.8,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,192,0.9,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,192,0.99,676.24,32.02277939217644
handcrafted,random,random,include_walls,192,0.7,676.24,32.02277939217644
handcrafted,random,random,include_walls,192,0.8,676.24,32.02277939217644
handcrafted,random,random,include_walls,192,0.9,676.24,32.02277939217644
handcrafted,random,random,include_walls,192,0.99,676.24,32.02277939217644
semantic,strongest,random,exclude_walls,192,0.99,675.44,37.67543496762843
semantic,strongest,random,False,192,0.99,675.4399999999999,37.67543496762843
semantic,strongest,random,include_walls,192,0.99,675.4399999999999,37.67543496762843
random,random,random,False,192,0.8,641.6400000000001,38.76934871776928
random,random,random,include_walls,192,0.8,641.6400000000001,38.76934871776928
random,random,random,include_walls,192,0.9,641.6400000000001,38.76934871776928
random,random,random,include_walls,192,0.99,641.6400000000001,38.76934871776929
random,random,random,False,192,0.7,641.64,38.76934871776928
random,random,random,False,192,0.9,641.64,38.76934871776928
random,random,random,False,192,0.99,641.64,38.76934871776928
random,random,random,exclude_walls,192,0.7,641.64,38.76934871776928
random,random,random,exclude_walls,192,0.8,641.64,38.76934871776928
random,random,random,exclude_walls,192,0.9,641.64,38.76934871776928
random,random,random,exclude_walls,192,0.99,641.64,38.76934871776928
random,random,random,include_walls,192,0.7,641.64,38.76934871776928
handcrafted,strongest,avoid_walls,False,192,0.7,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,False,192,0.8,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,False,192,0.9,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,192,0.7,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,192,0.7,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,192,0.99,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,False,192,0.99,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,192,0.8,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,192,0.9,34.239999999999995,0.8867919710958156
handcrafted,strongest,random,False,192,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,False,192,0.8,32.78,1.9384529914341488
handcrafted,strongest,random,False,192,0.9,32.78,1.9384529914341488
handcrafted,strongest,random,False,192,0.99,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,192,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,192,0.8,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,192,0.9,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,192,0.99,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,192,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,192,0.8,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,192,0.9,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,192,0.99,32.78,1.9384529914341488
