mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,include_walls,192,0.5,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,192,0.7,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,192,0.9,711.74,23.277422537729556
random,random,avoid_walls,False,include_walls,192,0.99,711.74,23.277422537729556
random,strongest,random,False,exclude_walls,192,0.5,705.32,14.843503629534373
random,strongest,random,False,False,192,0.5,705.3199999999999,14.843503629534375
random,strongest,random,False,include_walls,192,0.5,705.3199999999999,14.843503629534375
random,strongest,avoid_walls,False,exclude_walls,192,0.99,703.32,41.88896752129372
random,strongest,avoid_walls,False,include_walls,192,0.99,703.32,41.88896752129372
random,strongest,avoid_walls,False,False,192,0.99,703.3199999999999,41.88896752129372
random,random,avoid_walls,True,False,192,0.99,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,192,0.5,699.32,52.695252158045484
random,random,avoid_walls,True,exclude_walls,192,0.99,699.32,52.695252158045484
random,random,avoid_walls,True,include_walls,192,0.5,699.32,52.695252158045484
random,random,avoid_walls,True,False,192,0.5,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,False,192,0.7,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,False,192,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,exclude_walls,192,0.7,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,exclude_walls,192,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,192,0.7,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,192,0.9,699.3199999999999,52.695252158045484
random,random,avoid_walls,True,include_walls,192,0.99,699.3199999999999,52.695252158045484
random,strongest,random,False,False,192,0.99,687.96,35.232746131972185
random,strongest,random,False,exclude_walls,192,0.99,687.96,35.232746131972185
random,strongest,random,False,include_walls,192,0.99,687.96,35.232746131972185
random,random,random,False,include_walls,192,0.5,680.5000000000001,62.110836413624284
random,random,random,False,False,192,0.99,680.5,62.11083641362429
random,random,random,False,exclude_walls,192,0.5,680.5,62.11083641362429
random,random,random,False,exclude_walls,192,0.9,680.5,62.11083641362429
random,random,random,False,exclude_walls,192,0.99,680.5,62.11083641362429
random,random,random,False,include_walls,192,0.7,680.5,62.110836413624284
random,random,random,False,include_walls,192,0.9,680.5,62.110836413624284
random,random,random,False,include_walls,192,0.99,680.5,62.11083641362429
random,random,random,False,False,192,0.5,680.4999999999999,62.11083641362429
random,random,random,False,False,192,0.7,680.4999999999999,62.110836413624284
random,random,random,False,False,192,0.9,680.4999999999999,62.11083641362429
random,random,random,False,exclude_walls,192,0.7,680.4999999999999,62.110836413624284
random,random,random,True,False,192,0.5,642.86,47.521851815769985
random,random,random,True,False,192,0.7,642.86,47.521851815769985
random,random,random,True,False,192,0.9,642.86,47.521851815769985
random,random,random,True,False,192,0.99,642.86,47.521851815769985
random,random,random,True,exclude_walls,192,0.7,642.86,47.521851815769985
random,random,random,True,exclude_walls,192,0.9,642.86,47.521851815769985
random,random,random,True,exclude_walls,192,0.99,642.86,47.521851815769985
random,random,random,True,include_walls,192,0.5,642.86,47.521851815769985
random,random,random,True,include_walls,192,0.99,642.86,47.521851815769985
random,random,random,True,exclude_walls,192,0.5,642.8599999999999,47.521851815769985
random,random,random,True,include_walls,192,0.7,642.8599999999999,47.521851815769985
random,random,random,True,include_walls,192,0.9,642.8599999999999,47.521851815769985
